year,ABW,AFG,AGO,AIA,ALB,AND,ARE,ARG,ARM,ATA,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BES,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CUW,CXR,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FRO,GAB,GBR,GEO,GHA,GIN,GLP,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HKG,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MTQ,MUS,MWI,MYS,MYT,NAM,NCL,NER,NGA,NIC,NIU,NLD,NOR,NPL,NRU,NZL,OMN,OWID_KOS,OWID_WRL,PAK,PAN,PER,PHL,PLW,PNG,POL,PRI,PRK,PRT,PRY,PSE,PYF,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SHN,SLB,SLE,SLV,SOM,SPM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VCT,VEN,VGB,VNM,VUT,WSM,YEM,ZAF,ZMB,ZWE
1854,,,,,,,,,,,,,3.177,,,13.058,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,24.366,,,0.458,,,,,,0.55,,,,,29.213,,,139.302,,,,,,,,,,,,,,,,,,0.436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.947,0.234,,,,,,255.139,,,,,,,4.778,,,,,,,,,,,,,,,,,,,,,,,,,,,0.337,,,,,,,,,,,,,,,,,,,,,,33.159,,,,,,,,,,,
1855,,,,,,,,,0.001,,,,3.701,0.005,,13.377,,,,,,,,,0.01,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,28.616,,,0.454,,,,,,0.553,0.003,,,,33.071,,,130.442,0.001,,,,,,,,,,,,,,,,,0.454,,,,,,,,,,,,0.023,,0.002,,,,,,,,,,,,,,0.004,,0.002,,0.004,,,,,,,,,,,,,,,,,,,,,,,,,4.65,0.256,,,,,,260.166,,,,,,,5.621,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,0.315,,,,,,,,,0.001,0.003,,,,,,,,,,0.067,,38.161,0.009,,,,,,,,,,
1856,,,,,,,,,,,,,4.232,,,13.212,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,30.924,,,0.649,,,,,,0.755,,,,,34.632,,,140.375,,,,,,,,,,,,,,,,,,0.476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.723,0.304,,,,,,277.292,,,,,,,6.317,,,,,,,,,,,,,,,,,,,,,,,,,,,0.476,,,,,,,,,,,,,,,,,,,,,,40.037,,,,,,,,,,,
1857,,,,,,,,,,,,,4.873,,,13.755,,,,,,,,,,,,,,,,,,,0.216,,,,,,,,,,,,,,,,,,32.939,,,0.663,,,,,,0.85,,,,,35.281,,,137.862,,,,,,,,,,,,,,,,,,0.546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.217,0.304,,,,,,279.889,,,,,,,6.716,,,,,,,,,,,,,,,,,,,,,,,,,,,0.612,,,,,,,,,,,,,,,,,,,,,,41.055,,,,,,,,,,,
1858,,,,,,,,,0.001,,,,7.244,0.006,,14.451,,,,,,,,,0.013,,,,,,,,,,0.264,0.147,,,,,,,,,,,,,,,,,35.61,,,0.491,,,,,,1.15,0.005,,,,34.595,,,135.114,0.002,,,,,,,,,,,,,,,,,0.381,,0.395,,,,,,,,,,0.032,,0.003,,,,,,,,,,,,,,0.005,,0.003,,0.005,,,,,,,,,,,,,,,,,,,,,,,,,3.708,0.267,,,,,,284.172,,,,,,,7.705,,,,,,,,0.004,0.295,,,,,,,,,,,,,,,,,,0.513,,,,,,,,,0.002,0.004,,,,,,,,,,0.094,,41.649,0.013,,,,,,,,,,
1859,,,,,,,,,0.001,,,,5.866,0.007,,14.898,,,,,,,,,0.014,,,,,,,,,,0.315,0.205,,,,,,,,,,,,,,,,,33.808,,,0.627,,,,,,1.63,0.005,,,,34.991,,,150.011,0.002,,,,,,,,,,,,,,,,,0.769,,0.637,,,,,,,,,,0.034,,0.003,,,,,,,,,,,,,,0.005,,0.003,,0.006,,,,,,,,,,,,,,,,,,,,,,,,,3.525,0.326,,,,,,301.313,,,,,,,7.112,,,,,,,,0.004,0.313,,,,,,,,,,,,,,,,,,0.755,,,,,,,,,0.002,0.004,,,,,,,,,,0.099,,45.32,0.014,,,,,,,,,,
1860,,,,,,,,,0.002,,,0.278,6.148,0.009,,15.213,,,,,,,,,0.019,,,,,,,,,,0.381,0.304,,,,,,,,,,,,,,,,0.202,36.395,,,0.542,,,,,,1.931,0.007,,0.037,,38.131,,,167.95,0.003,,,,,,,,,,,,,,,,,0.905,,0.644,,,,,,0.029,,,,0.045,,0.004,,,,,,,,,,,,,,0.007,,0.005,,0.007,,,,,,,,,,,,,,,,,,,,,,,,,4.796,0.333,,,,,,330.642,,,,,,,7.486,,,,,,,,0.004,0.414,,,,,,,,,,,,,,,,0.065,,0.751,,,,,,,,,0.002,0.006,,,,,,,,,,0.131,,47.438,0.018,,,,,,,,,,
1861,,,,,,,,,0.002,,,0.509,6.379,0.011,,16.459,,,,,,,,,0.024,,,,,,,,,,0.458,0.425,,,,,,,,,,,,,,,,0.665,41.33,,,0.784,,,,,,2.004,0.009,,0.073,,41.242,,,175.048,0.004,,,,,,,,,,,,,,,,,0.96,,0.498,,,,,,0.671,,,,0.057,,0.005,,,,,,,,,,,,,,0.009,,0.006,,0.009,,,,,,,,,,,,,,,,,,,,,,,,,4.404,0.429,,,,,,347.735,,,,,,,7.669,,,,,,,,0.007,0.525,,,,,,,,,,,,,,,,0.214,,0.967,,,,,,,,,0.003,0.007,,,,,,,,,,0.167,,45.679,0.023,,,,,,,,,,
1862,,,,,,,,,0.002,,,0.355,6.353,0.01,,16.345,,,,,,,,,0.022,,,,,,,,,,0.561,0.469,,,,,,,,,,,,,,,,1.131,45.54,,,0.678,,,,,,2.187,0.008,,0.073,,43.525,,,169.471,0.003,,,,,,,,,,,,,,,,,1.158,,0.551,,,,,,1.227,,,,0.051,,0.005,,,,,,,,,,,,,,0.008,,0.005,,0.008,,,,,,,,,,,,,,,,,,,,,,,,,5.672,0.37,,,,,,354.057,,,,,,,8.805,,,,,,,,0.011,0.474,,,,,,,,,,,,,,,,0.364,,0.986,,,,,,,,,0.003,0.007,,,,,,,,,,0.15,,47.449,0.021,,,,,,,,,,
1863,,,,,,,,,0.002,,,0.399,5.877,0.011,,17.228,,,,,,,,,0.023,,,,,,,,,,0.703,0.469,,,,,,,,,,,,,,,,1.597,49.383,,,0.755,,,,,,2.433,0.008,,0.077,,44.188,,,180.225,0.003,,,,,,,,,,,,,,,,,1.209,,0.611,,,,,,1.07,,,,0.054,,0.005,,,,,,,,,,,,,,0.008,,0.005,,0.009,,,,,,,,,,,,,,,,,,,,,,,,,4.085,0.363,,,,,,377.86,,,,,,,10.054,,,,,,,,0.011,0.496,,,,,,,,,,,,,,,,0.514,,0.986,,,,,,,,,0.003,0.007,,,,,,,,,,0.157,,54.81,0.022,,,,,,,,,,
1864,,,,,,,,,0.002,,,0.267,5.075,0.012,,18.082,,,,,,,,,0.025,,,,,,,,,,0.843,0.572,,,,,,,,,,,,,,,,2.063,56.642,,,0.649,,,,,,2.334,0.009,,0.048,,46.83,,,193.91,0.004,,,,,,,,,,,,,,,,,1.209,,0.578,,,,,,1.605,,,,0.06,,0.005,,,,,,,,,,,,,,0.009,,0.006,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,3.404,0.48,,,,,,407.091,,,,,,,11.219,,,,,,,,0.015,0.557,,,,,,,,,,,,,,,,0.663,,1.037,,,,,,,,,0.003,0.008,,,,,,,,,,0.177,,58.657,0.025,,,,,,,,,,
1865,,,,,,,,,0.002,,,0.421,5.353,0.012,,19.06,,,,,,,,,0.024,,,,,,,,,,1.019,0.696,,,,,,,,,,,,,,,,2.528,63.468,,,1.015,,,,,,2.305,0.009,,0.062,,49.303,,,205.488,0.004,,,,,,,,,,,,,,,,,1.257,,0.568,,,,,,1.271,,,,0.058,,0.005,,,,,,,,,,,,,,0.009,,0.006,,0.009,,,,,,,,,,,,,,,,,,,,,,,,,3.847,0.473,,,,,,432.308,,,,,,,12.421,,,,,,,,0.015,0.532,,,,,,,,,,,,,,,,0.813,,1.081,,,,,,,,,0.003,0.007,,,,,0.15,,,,,0.169,,58.822,0.024,,,,,,,,,,
1866,,,,,,,,,0.006,,,0.696,3.594,0.037,,20.529,,,,,,,,,0.076,,,,,,,,,,1.242,0.689,,,,,,,,,,,,,,,,2.994,62.907,,,0.938,,,,,,2.29,0.028,,0.07,,53.56,,,211.732,0.011,,,,,,,,,,,,,,,,,1.429,,0.641,,,,,,1.477,,,,0.182,,0.016,,,,,,,,,,,,,,0.029,,0.018,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,4.217,0.52,,,,,,445.971,,,,,,,12.153,,,,,,,,0.018,1.681,,,,,,,,,,,,,,,,0.963,,1.114,,,,,,,,,0.009,0.023,,,,,0.209,,,,,0.533,,59.232,0.075,,,,,,,,,,
1867,,,,,,,,,0.007,,,0.894,4.913,0.042,,22.233,,,,,,,,,0.088,,,,,,,,,,1.594,0.674,,,,,,,,,,,,,,,,3.457,69.154,,,0.916,,,,,,2.557,0.032,,0.062,,54.278,,,217.374,0.013,,,,,,,0.169,,,,,,,,,,1.689,,,,,,,,1.469,,,,0.209,,0.019,,,,,,,,,,,,,,0.033,,0.021,,0.034,,,,,,,,,,,,,,,,,,,,,,,,,4.041,0.619,,,,,,477.815,,,,,,,13.293,,,,,,,,0.022,1.929,,,,,,,,,,,,,,,,1.112,,1.037,,,,,,,,,0.011,0.027,,,,,0.227,,,,,0.612,,72.866,0.086,,,,,,,,,,
1868,,,,,,,,,0.006,,,0.733,6.071,0.035,,20.101,,,,,,,,,0.073,,,,,,,,,,0.945,0.769,,,,,,,,,,,,,,,,3.923,74.368,,,1.085,,,,,,2.66,0.026,,0.088,,55.532,,,213.219,0.011,,,,,,,0.084,,,,,,,,,,1.806,,,,,,,,1.696,,,0.011,0.174,,0.015,,,,,,,,,,,,,,0.027,,0.017,,0.028,,,,,,,,,,,,,,,,,,,,,,,,,4.239,0.634,,,,,,490.752,,,,,,,15.118,,,,,,,,0.026,1.605,,,,,,,,,,,,,,,,1.262,,1.224,,,,,,,,,0.009,0.022,,,,,0.176,,,,,0.509,,82.352,0.071,,,,,,,,,,
1869,,,,,,,,,0.008,,,0.641,6.485,0.047,,21.651,,,,,,,,,0.099,,,,,,,,,,0.685,0.744,,,,,,,,,,,,,,,,4.389,77.593,,,0.945,,,,,,2.638,0.036,,0.07,,56.942,,,223.706,0.015,,,,,,,0.194,,,,,,,,,,1.964,,,,,,,,1.872,,,0.018,0.236,,0.021,,,,,,,,,,,,,,0.037,,0.024,,0.038,,,,,,,,,,,,,,,,,,,,,,,,,4.371,0.553,,,,,,521.131,,,,,,,15.612,,,,,,,,0.026,2.177,,,,,,,,,,,,,,,,1.411,,1.088,,,,,,,,,0.012,0.03,,,,,0.267,,,,,0.691,,93.696,0.097,,,,,,,,,,
1870,,,,,,,,,0.009,,,0.601,7.365,0.051,,24.747,,,,,,,,,0.107,,,,,,,,,,1.224,0.898,,,,,,,,,,,,,,,,4.855,76.64,,,1.143,,,,,,3.074,0.039,,0.092,,50.538,,,228.494,0.016,,,,,,,0.202,,,,,,,,,,2.121,,,,,,,,2.678,,,0.018,0.257,,0.023,,,,,,,,,,,,,,0.04,,0.026,,0.042,,,,,,,,,,,,,,,,,,,,,,,,,4.943,0.63,,,,,,532.537,,,,,,,16.664,,,0.022,,,,,0.037,2.363,,,,,,,,,,,,,,,,1.561,,1.341,,,,,,,,,0.013,0.033,,,,,0.158,,,,,0.75,,98.62,0.105,,,,,,,,,,
1871,,,,,,,,,0.012,,,0.692,10.142,0.069,,23.717,,,,,,,,,0.145,,,,,,,,,,1.781,1.11,,,,,,,,,,,,,,,,5.32,85.349,,,1.187,,,,,,2.939,0.053,,0.114,,50.263,,,242.037,0.021,,,,,,,0.297,,,,,,,,,,2.631,,,,,,,,2.308,,,0.026,0.346,,0.031,,,,,,,,,,,,,,0.054,,0.035,,0.056,,,,,,,,,,,,,,,,,,,,,,,,,4.979,0.612,,,,,,566.143,,,,,,,18.972,,,0.037,,,,,0.04,3.19,,,,,,,,,,,,,,,,1.711,,1.433,,,,,,,,,0.018,0.044,,,,,0.198,,,,,1.012,,103.021,0.142,,,,,,,,,,
1872,,,,,,,,,0.012,,,0.707,10.006,0.071,,25.589,,,,,,,,,0.149,,,,,,,,,,1.847,1.275,,,,,,,,,,,,,,,,5.783,92.109,,,1.14,,,,,,3.261,0.054,,0.092,,60.925,,,254.989,0.022,,,,,,,0.176,,,,,,,,,,2.796,,,,,,,,2.975,,,0.033,0.356,,0.031,,,,,,,,,,,,,,0.056,,0.036,,0.058,,,,,,,,,,,,,,,,,,,,,,,,,5.331,0.656,,,,,,626.372,,,,,,,20.632,,,0.52,,,,,0.04,3.275,,,,,,,,,,,,,,,,1.86,,1.711,,,,,,,,,0.018,0.045,,,,,0.245,,,,,1.039,,126.305,0.146,,,,,,,,,,
1873,,,,,,,,,0.012,,,0.868,10.728,0.067,,28.107,,,,,,,,,0.14,,,,,,,,,,1.608,1.238,,,,,,,,,,,,,,,,6.249,98.367,,,1.15,,,,,,3.136,0.051,,0.088,,65.849,,,264.658,0.021,,,,,,,0.194,,,,,,,,,,2.917,,,,,,,,2.77,,,0.04,0.334,,0.03,,,,,,,,,,,,,,0.052,,0.033,,0.054,,,,,,,,,,,,,,,,,,,,,,,,,5.141,0.66,,,,,,665.419,,,,,,,22.35,,,0.725,,,,,0.044,3.074,,,,,,,,,,,,,,,,2.01,,1.737,,,,,,,,,0.017,0.043,,,,,0.238,,,,,0.975,,139.507,0.137,,,,,,,,,,
1874,,,,,,,,,0.014,,,0.89,9.153,0.081,,25.915,,,,,,,,,0.17,,,,,,,,,,1.623,1.169,,,,,,,,,,,,,,,,6.715,71.595,,,1.242,,,,,,3.118,0.062,,0.125,,62.643,,,257.187,0.025,,,,,,,0.15,,,,,,,,,,2.557,,,,,,,,2.997,,,0.586,0.405,,0.036,,,,,,,,,,,,,,0.063,,0.041,,0.066,,,,,,,,,,,,,,,,,,,,,,,,,4.741,0.817,,,,,,622.997,,,,,,,24.498,,,0.531,,,,,0.044,3.731,,,,,,,,,,,,,,,,2.159,,1.872,,,,,,,,,0.021,0.052,,,,,0.256,,,,,1.184,,134.297,0.166,,,,,,,,,,
1875,,,,,,,,,0.016,,,0.828,7.859,0.093,,26.93,,,,,,,,,0.195,,,,,,,,,,1.876,1.279,,,,,,,,,,,,,,,,7.181,101.518,,,1.458,,,,,,3.29,0.071,,0.084,,65.26,,,271.488,0.029,,,,,,,0.165,,,,,,,,,,2.634,,,,,,,,3.067,,,1.44,0.466,,0.041,,,,,,,,,,,,,,0.073,,0.047,,0.076,,,,,,,,,,,,,,,,,,,,,,,,,5.419,1.026,,,,,,675.799,,,,,,,24.058,,,1.169,,,,,0.048,4.294,,,,,,,,,,,,,,,,2.309,,2.275,,,,,,,,,0.024,0.059,,,,,0.352,,,,,1.363,,135.748,0.191,,,,,,,,,,
1876,,,,,,,,,0.02,,,0.931,8.09,0.116,,26.319,,,,,,,,,0.242,,,,,,,,,,1.858,1.495,,,,,,,,,,,,,,,,12.412,103.438,,,1.543,,,,,,3.569,0.088,,0.095,,65.358,,,271.019,0.036,,,,,,,,,,,,,,,,,2.763,,,,,,,,4.107,,,1.403,0.579,,0.051,,,,,,,,,,,,,,0.091,,0.058,,0.094,,,,,,,,,,,,,,,,,,,,,,,,,6.21,0.905,,,,,,685.553,,,,,,,24.589,,,1.147,,,,,0.048,5.332,,,,,,,,,,,,,,,,3.992,,2.429,,,,,,,,,0.03,0.074,,,,,0.275,,,,,1.692,,132.82,0.237,,,,,,,,,,
1877,,,,,,,,,0.02,,,1.066,7.284,0.118,,25.051,,,,,,,,,0.247,,,,,,,,,,2.023,1.418,,,,,,,,,,,,,,,,13.041,101.302,,,1.524,,,,,,3.781,0.09,,0.114,,63.926,,,275.899,0.037,,,,,,,,,,,,,,,,,2.887,,,,,,,,3.803,,,1.29,0.591,,0.052,,,,,,,,,,,,,,0.092,,0.059,,0.096,,,,,,,,,,,,,,,,,,,,,,,,,6.309,1.22,,,,,,699.099,,,,,,,23.134,,,0.671,,,,,0.048,5.441,,,,,,,,,,,,,,,,4.194,,2.572,,,,,,,,,0.03,0.075,,,,,0.447,,,,,1.727,,147.176,0.242,,,,,,,,,,
1878,,,,,,,,,0.027,,,0.967,7.24,0.155,,27.238,,,,,,,,,0.323,,,,,,,,,,1.935,1.356,,,,,,,,,,,,,,,,13.671,104.545,,,1.447,,,,,,3.756,0.117,,0.128,,65.223,,,270.975,0.048,,,,,,,,,,,,,,,,,2.876,,1.769,,,,,,3.785,,,1.858,0.772,,0.068,,,,,,,,,,,,,,0.121,,0.077,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,6.687,1.088,,,0.355,,,704.382,,,,,,,24.333,,,0.641,,,,,0.048,7.111,,,,,,,,,,,,,,,,4.396,,2.18,,,,,,,,,0.04,0.098,,,,,0.326,,,,,2.256,,143.904,0.316,,,,,,,,,,
1879,,,,,,,,,0.027,,,1.455,8.863,0.159,,27.733,,,,,,,,,0.332,,,,,,,,,,2.184,1.447,,,,,,,,,,,,,,,,14.691,110.847,,,1.634,,,,,,3.972,0.12,,0.077,,67.498,,,272.646,0.049,,,,,,,0.004,,,,,,,,,,2.869,,1.687,,,,,,4.356,,,2.316,0.792,,0.07,,,,,,,,,,,,,,0.124,,0.079,,0.128,,,,,,,,,,,,,,,,,,,,,,,,,7.211,1.143,,,0.506,,,754.87,,,,,,,26.487,,,0.707,,,,,0.048,7.297,,,,,,,,,,,,,,,,4.724,,2.213,,,,,,,,,0.041,0.101,,,,,0.125,,,,,2.315,,175.469,0.324,,,,,,,,,,
1880,,,,,,,,,0.032,,,2.206,23.647,0.186,,30.426,,,,,,,,,0.389,,,,,,,,,,5.232,1.671,,,,,,,,,,,,,,,,15.564,124.503,,,1.861,,,,,,4.415,0.141,,0.099,,76.149,,,297.125,0.058,,,,,,,,,,,,,,,,,3.312,,1.889,0.352,,,,,5.067,,,2.349,0.929,,0.082,,,,,,,,,,,,,,0.145,,0.093,,0.151,,,,,,,,,,,,,,,,,,,,,,,,,7.973,1.249,,,0.656,,,853.707,,,,,,,26.348,,,0.879,,,,,0.048,8.56,,,,,,,,,,,,,,,,5.005,,2.829,,,,,,,,,0.048,0.119,,,,,0.139,,,,,2.716,,198.684,0.381,,,,,,,,,,
1881,,,,,,,,,0.034,,,1.766,10.314,0.196,,30.631,,,,,0.004,,,,0.41,,,,,,,,,,5.591,1.565,,,,,,,,,,,,,,,,16.438,134.264,,,1.971,,,,,,4.932,0.149,,0.099,,77.985,,,312.312,0.061,,,,,,,,,,,,,,,,,3.55,,1.842,0.352,,,,,5.958,,,2.415,0.979,,0.087,,,,,,,,,,,,,,0.153,,0.098,,0.159,,,,,,,,,,,,,,,,,,,,,,,,,8.028,1.293,,,0.736,,,882.407,,,,,,,26.231,,,0.89,,,,,0.051,9.016,,,,,,,,,,,,,,,,5.286,,2.752,,,,,,,,,0.05,0.125,,,,,0.183,,,,,2.861,,210.193,0.401,,,,,,,,,,
1882,,,,,,,,,0.036,,,2.012,10.6,0.206,,32.437,,,,,0.004,,,,0.432,,,,,,,,,,6.617,1.729,,,,,,,,,,,,,,,,16.809,143.665,,,2.114,,,,,,5.382,0.157,,0.121,,82.308,,,314.965,0.064,,,,,,,,,,,,,,,,,3.583,,2.199,,,,,,6.273,,,2.514,1.031,,0.091,,,,,,,,,,,,,,0.161,,0.103,,0.167,,,,,,,,,,,,,,,,,,,,,,,,,8.13,1.414,,,0.828,,,931.925,,,,,,,27.246,,,1.085,,,,,0.224,9.496,,,,,,,,,,,,,,,,5.406,,3.147,,,,,,,,,0.053,0.131,,,,,0.154,,,,,3.013,,235.394,0.422,,,,,,,,,,
1883,,,,,,,,,0.041,,,2.426,11.761,0.235,,34.383,,,,,0.007,,,,0.491,,,,,,,,,,7.431,1.913,,,,,,,,,,,,,,,,17.954,153.093,,,2.429,,,,,,5.903,0.178,,0.117,,86.32,,,327.73,0.073,,,,,,,0.004,,,,,,,,,,4.078,,2.444,,,,,,6.646,,,2.711,1.173,,0.104,,,,,,,,,,,,,,0.184,,0.118,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,9.01,1.524,,,0.927,,,991.036,,,,,,,29.928,,,1.14,,,,,0.407,10.808,,,,,,,,,,,,,,,,5.774,,3.217,,,,,,,,,0.06,0.15,,,,,0.161,,,,,3.43,,253.883,0.481,,,,,,,,,,
1884,,,,,,,,,0.041,,,2.572,11.461,0.239,,33.87,,,,,0.011,,,,0.499,,,,,,,,,,8.599,1.964,,,,,,,,,,,,,,,,18.545,157.526,,,2.418,,,,,,5.87,0.181,,0.143,,82.913,,,319.098,0.074,,,,,,,,,,,,,,,,,4.331,,2.733,,,,,,7.361,,,2.957,1.191,,0.105,,,,,,,,,,,,,,0.187,,0.12,,0.193,,,,,,,,,,,,,,,,,,,,,,,,,9.017,1.561,,,1.059,,,1002.178,,,0.004,,,,31.203,,,1.202,,,,,0.473,10.974,,,,,,,,,,,,,,,,5.964,,3.55,,,,,,,,,0.061,0.152,,,,,0.176,,,,,3.482,,267.59,0.488,,,,,,,,0.022,,
1885,,,,,,,,,0.045,,,2.906,12.047,0.26,,33.082,,,,,0.007,,,0.004,0.543,,,,,,,,,,8.244,2.045,,,,,,,,,,,,,,,,19.471,161.183,,,2.535,,,,,,5.76,0.197,,0.22,,79.714,,,315.291,0.08,,,,,,,,,,,,,,,0.005,,4.378,,2.463,,,,,,8.376,,,3.349,1.298,,0.115,,,,,,,,,,,,,,0.203,,0.13,,0.21,,,,,0.003,,,,0.0,,,,,,,,,,,,,,,,9.42,1.784,,,1.129,,,1009.675,,,0.004,,,,32.599,,,1.114,,,,,0.451,11.953,,,,,,,,,,,,0.013,,,,6.262,0.004,3.829,,,,,,,,,0.067,0.166,,,,,0.194,,,,,3.793,,272.162,0.532,,,,,,,,0.037,,
1886,,,,,,,,,0.046,,,2.887,11.369,0.267,,32.104,,,,,0.007,,,,0.557,,,,,,,,,,8.797,2.085,,,,,,,,,,,,,,,,20.469,163.033,,,2.429,,,,,,6.093,0.202,,0.128,,79.073,,,312.429,0.082,,,,,,,,,,,,,,,,,4.096,,2.776,,,,,,8.328,,,3.605,1.331,,0.118,,,,,,,,,,,,,,0.208,,0.134,,0.216,,,,,,,,,,,,,,,,,,,,,,,,,9.618,1.744,,,1.18,,,1025.479,,,0.007,,,,33.43,,,1.231,,,,,0.484,12.259,,,,,,,,,,,,,,,,6.583,,3.752,,,,,,,,,0.068,0.17,,,,,0.136,,,,,3.89,,287.463,0.545,,,,,,,,0.048,,
1887,,,,,,,,1.085,0.049,,,3.034,12.256,0.282,,33.969,,,,,0.011,,,,0.59,,,,,,,,,,10.149,2.257,,,,,,,,,,,,,,,,21.5,170.391,,,2.492,,,,,,6.141,0.214,,0.128,,83.29,,,320.442,0.087,,,,,,,,,,,,,,,,,4.085,,3.07,,,,,,10.149,,,4.474,1.408,,0.125,,,,,,,,,,,,,,0.22,,0.141,,0.228,,,,,,,,,,,,,,,,,,,,,,,,,9.787,1.682,,,1.238,,,1076.762,,,0.007,,,,33.676,,,1.268,,,,,0.528,12.972,,,,,,,,,,,,,,,,6.914,,3.803,,,,,,,,,0.072,0.18,,,,,0.245,,,,,4.116,,307.381,0.577,,,,,,,,0.048,,
1888,,,,,,,,0.89,0.051,,,3.528,11.952,0.294,,36.054,,,,,0.018,,,,0.615,,,,,,,,,,13.311,2.305,,,,,,,,,,,,,,,,23.044,186.347,,,2.803,,,,,,6.434,0.223,,0.121,,86.654,,,333.168,0.091,,,,,,,0.004,,,,,,,,,,4.43,,3.414,,,,,,10.897,,,5.17,1.469,,0.13,,,,,,,,,,,,,,0.23,,0.147,,0.238,,,,,,,,,,,,,,,,,,,,,,,,,10.86,1.946,,,1.363,,,1192.276,,,0.007,,,,37.501,,,1.367,,,,,0.63,13.531,,,,,,,,,,,,,,,,7.411,,4.247,,,,,,,,,0.076,0.187,,,,,0.267,,,,,4.294,,373.875,0.602,,,,,,,,0.081,,
1889,,,,,,,,1.755,0.055,,,3.426,12.875,0.318,,36.834,,,,,0.026,,,,0.664,,,,,,,,,,11.292,2.543,,,,,,,,,,,,,,,,24.397,198.849,,,2.993,,,,,,6.822,0.241,,0.161,,88.797,,,345.024,0.098,,,,,,,,,,,,,,,,,4.752,0.004,4.027,,,,,,11.256,,,6.254,1.586,,0.14,,,,,,,,,,,,,,0.248,,0.159,,0.257,,,,,,,,,,,,,,,,,,,,,,,,,10.611,2.22,,,1.312,,,1191.804,,,0.007,,,,40.517,,,1.572,,,,,0.645,14.613,,,,,,,,,,,,,,,,7.846,,4.957,,,,,,,,,0.082,0.202,,,,,0.403,,,,,4.637,,335.542,0.65,,,,,,,,0.132,,
1890,,,,,,,,1.37,0.062,,,3.547,13.037,0.36,,39.824,,,,,0.033,,,0.013,0.752,,,,,,,,,,12.414,2.876,,,,,,,,,,,,,,,,26.091,208.232,,,2.869,,,,,,7.339,0.273,,0.209,,97.818,,,353.023,0.111,,,,,,,,,,,,,,,0.014,,5.254,0.015,4.437,,,,,,12.208,,,6.756,1.797,,0.159,,,,,,,,,,,,,,0.281,,0.18,,0.291,,,,,0.01,,,,0.001,,,,,,,,0.007,,,,,,,,10.285,2.077,,,1.422,,,1298.464,,,0.011,,,,41.865,,,1.678,,,,,0.806,16.549,,,,,,,,,,,,0.038,,,,8.391,0.011,4.946,,,,,,,,,0.092,0.229,,,,,0.366,,,,,5.251,,401.747,0.736,,,,,,,,0.297,,
1891,,,,,,,,0.938,0.068,,,4.008,14.945,0.396,,37.78,,,,,0.04,,,0.015,0.828,,,,,,,,,,13.942,3.521,,,,,,,,,,,,,,,,27.05,220.84,,,3.085,,,,,,7.94,0.3,,0.22,,97.983,,,360.472,0.123,,,,,,,,,,,,,,,0.017,,5.522,0.022,4.778,,,,,,10.999,,,8.123,1.978,,0.175,,,,,,,,,,,,,,0.31,,0.199,,0.32,,,0.52,,0.011,,,,0.002,,,,,,,,0.018,,,,,,,,11.908,2.415,,,1.491,,,1358.88,,,0.048,,,,45.342,,,1.74,,,,,1.118,18.221,,,,,,,,,,,,0.045,,,,8.699,0.013,5.28,,,,,,,,,0.102,0.252,,,,,0.403,,,,,5.782,,427.425,0.81,,,,,,,,0.297,,
